                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of TAMIL NADU State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633102,Kalumalam,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633141,Kanakanandal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633143,Karadi,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633175,Kattupaiyur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633139,Keelathayanur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633172,Kodiyur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633181,Kolaparai,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633095,Kolundriampattu,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633186,Komalur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633188,Konnakkalavadi,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633099,Koovanur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633101,Kottagam,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633105,Kuladipamangalam,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633149,Madampoondi,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633152,Mariyandal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633100,Melaripattu,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633140,Melathayanur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633192,Memalur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633196,Mohalar,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633160,Mudalur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633145,Mudianur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633155,Nedumudaiyan,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633094,Nedungampattu,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633183,Padiyandal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633194,Palengur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633187,Panapadi,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633182,Paradapattu,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633176,Periyanur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633184,Po.Meyyur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633185,Ponniyandal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633144,Poomari,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633093,Sadaikatti,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633097,Sangiyam,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633191,Senganankollai,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633190,Sholavandipuram,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633180,Sivanarthangal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633096,Sorayapattu,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633229,Swamimalai RF,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633061,T. Athipakkam,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633224,T. Athipakkam RF,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633146,Thagadi,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633156,Thanakanandal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633189,Thathanur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633179,Thimmachur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633154,Thurinjipattu,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633153,Tirupalapandal,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633142,T.Keeranur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633173,T. Kunnathur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633134,Vadakkunemili,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633197,Vadamalaiyanur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633161,Vadamarudur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633177,Vengur,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633103,Vilandai,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633198,Villivalam,
33,TAMIL NADU,729,KALLAKURICHI,6469,TIRUKKOYILUR,633157,Vinmar,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633632,Adanur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633732,A.Kurumbur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,632799,Ambuzhukkai,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633694,Andikuli,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633685,Arali,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633731,Arasampoondi,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633739,Arinatham,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633634,Athur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633638,Avalam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633649,Deviyanandal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633151,Deviyandal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633637,Edaiyalam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633654,Eswarakandanallur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633738,Iluppaiyur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633639,Irundai,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633663,Kalamarudur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633690,Kalathur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633664,Kalavanur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633743,Kallamedu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633753,Kallamedu R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633681,Kampattu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633653,Kilakkumarudur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633611,Koovagam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633610,Korattur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633740,Ku.Kallakurichi,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633695,Kuttadi,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633749,Kuttadi R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633643,Madapattu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633737,Madiyanur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633692,Manalur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633741,Mattigai,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633735,Mepuliyur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633644,Mettathur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633733,Nachiyarpettai,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633697,Nagar,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633633,Nannaram,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633689,Odaiyanandal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633744,Odappankuppam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633584,Oddanandal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633666,Pachapalayam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633687,Padur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633661,Pa. Killanur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633625,Pallaiyarpalaiyam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633684,Pandur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633750,Pandur R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633647,Paravandal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633636,Parikkal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633655,Periyapattu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633635,Perumbakkam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633660,Perumpattu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,632887,Pillaiyarkuppam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633736,Pu. Mambakkam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633657,Semmanandal,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633686,Semmanangur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633688,Sendamangalam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633693,Sendanadu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633696,Sengurichi,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633658,Senjikkuppam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633648,Sirulapattu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633650,Sirupuliyur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633645,Siruthannur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633652,Sivapattinam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633651,Somasipalayam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633613,Tirunarankonri,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633656,Tirunavalur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633662,T.Orathur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633683,U.Nemili,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633665,U.Sellur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633659,Vandipalayam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633742,Vannampattu,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633612,Velur,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,632851,Vijankuppam,
33,TAMIL NADU,729,KALLAKURICHI,6470,TIRUNAVALUR,633691,Vijayankuppam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633624,Adaiyur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633622,A. Kulathur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633704,A.Kumaramangalam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633715,Alangiri,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633725,A.Mazhavarayanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633679,Anganur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633712,A.Puthur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633677,Arumbalavadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633724,Asanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633727,A.Sathanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633575,Athipakkam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633717,Chettiyandal,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633620,Dhanam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633702,Edaikkal,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633631,Edalavadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633628,Ellaigramam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633680,Emam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633626,Eraiyur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633745,Ilevathadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633703,Kanayar,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633572,Kattuedayar,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633730,Kattunemili,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633574,Kattusellur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633615,Killiyur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633627,Koothanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633629,Koovadu,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633701,Kunamangalam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633670,Kunjaram,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633561,Kunjaram R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633748,Kunjaram R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633614,Ma.Kunnathur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633618,Mayiladunthangal,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633698,Moolasamudram,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633576,Nathamoor,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633746,Nathanmoor Bit R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633230,Nattamur II Bit RF,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633719,Nedumanur .,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633667,Neivanai,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633707,Nonaiyavadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633699,Olaiyanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633674,Palangunam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633728,Pali,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633619,Pallavadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633718,Parameswari Mangalam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633720,Parindal,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633617,Periyakurukkai,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633711,Pidagam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633673,Pinnalavadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633623,Poondi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633669,Pugaipatti,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633734,Pu. Killanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633682,Pu.Konalavadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633729,Pullur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633708,Pumalaiyanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633710,Puthamangalam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633582,Puthanandal,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633578,Puvannur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633616,Ragunathapuram,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633700,Ravutharayankuppam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633714,Salapakkam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633621,Seedevi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633747,Seedevi R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633721,Seevamangalam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633678,Sembattamalayanur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633716,Sembimadevi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633672,Sikkadu,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633579,Sikkampattu,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633706,Sirupakkam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633751,Sirupakkam R.F.,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633709,Siruvathur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633713,Sundaravandi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633630,Thenkunam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633723,Thiruppayar,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633580,Thomal,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633668,Vadakurumbur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633577,Vadamambakkam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633676,Vannagapadi,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633675,Veeramangalam,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,633705,Vellaiyur,
33,TAMIL NADU,729,KALLAKURICHI,6471,ULUNDURPET,,,
33,TAMIL NADU,729,KALLAKURICHI,,,,,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629677,Alavandarmedu,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629724,Angambakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629621,Ariyaperumbakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629732,Arpakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629722,Asoor,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629723,Avalur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629739,Chithaathur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629619,Chitterimedu,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629624,Damal,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629738,Elayanarvelur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629715,Iyangarkulam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629730,Kalakattur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629721,Kalur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629737,Kambarajapuram,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629718,Kamugampallam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629630,Karuppadithattadai,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629734,Kavanthandalam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629628,Kilambi,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629625,Kilar,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629665,Kilkadirpoor,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629736,Kilputhur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629727,Kolathur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629714,Kolivakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629740,Konerikuppam (CT),
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629600,Kuram,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629719,Kuruvimalai,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629733,Magaral,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629667,Mangalpadi,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629627,Melambi,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629598,Melbangaram,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629666,Melkadirpoor,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629669,Melottivakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629726,Melputhur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629668,Mettukuppam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629670,Musaravakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629672,Muthavedu,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629623,Muttavakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629676,Narapakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629735,Nelveli,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629596,Olakkalpattu,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629618,Pappankuzhi,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629728,Perumanallur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629671,Perumbakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629673,Pitchavadi,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629716,Punjarasanthangal,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629664,Putheri,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629675,Sadathangal,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629603,Sembarambakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629741,Sirukaveripakkam (CT),
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629622,Sirunaiperugal,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629597,Thaipakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629731,Thalaiyillillaperumbakkam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629725,Thammanur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629629,Thimmasamudram,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629626,Thiruppukuzhi,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629620,Thulukkanthandalam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629717,Valathottam,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629599,Vathiyur,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629729,Vedal,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629678,Vippedu,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629674,Vishar,
33,TAMIL NADU,574,KANCHIPURAM,6177,KANCHIPURAM,629720,Vitchanthangal,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629315,Adhanur,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629227,Amarambedu,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629313,Ammanumbakkam,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629312,Arambakkam,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629345,Ayyappanthangal (CT),
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629333,Erivakkam,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629246,Erumaiyur,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629338,Erumaiyur R.F.,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629323,Ezhichur,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629351,Gerugambakkam (CT),
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629362,Irandankattalai (OG),
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629329,Kanchivakkam,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629308,Karanaithangal,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629285,Karasangal,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629344,Kattankolathur (RF),
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629336,Kattupakkam,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629291,Kavalkazhani,
33,TAMIL NADU,574,KANCHIPURAM,6179,KUNNATTUR,629335,Kavanur,
