                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of MADHYA PRADESH State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492874,Surangdeori,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492833,Tharka,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492881,Thonda,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492941,Tikariya,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492839,Tikarwara,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492966,Tikra Berpani,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492934,Tilaipani,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492908,Tintni(Tindni),
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492962,Umardih,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,492893,Umariya,
23,MADHYA PRADESH,415,MANDLA,3903,MANDLA,,,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493392,Amagahan,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493483,Amgahan F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493424,Amwar Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493393,Anjani Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493394,Anjani Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493406,Atariya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493493,Aurai F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493368,Aurai (Orai),
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493452,Badha Andi,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493445,Badwar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493489,Baiga Kheda F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493499,Baila F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493498,Bandarwadi F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493494,Bargaon F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493347,Barrai Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493434,Basni Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493364,Bhada,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493365,Bhadli Alias Lutiya Chuha,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493400,Bhagdu Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493462,Bhalapuri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493381,Bhanpur Dodi,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493398,Bharkhi Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493456,Bhawsa Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493467,Bhimdongri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493503,Bhimori Urf Kukchi Sarai,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493350,Bija,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493448,Bijatola,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493440,Bilai Khar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493421,Bilgaon Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493391,Chandwara Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493390,Chandwara Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493360,Chhapartala,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493461,Chhidpuri Alias Chandgaon Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493376,Dadhi Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493487,Darbara F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493501,Deogaon F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493396,Deori Dadar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493359,Dhangaon,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493401,Dhangaon Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493402,Dhangaon Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493439,Dhenko,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493415,Dhumni (Dhabani)Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493353,Dooba,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493366,Gaitra Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493446,Ghonta Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493352,Ghutas,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493355,Gopisani,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493356,Gorakhpur,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493502,Harra Tola F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493433,Harratola Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493397,Harratola Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493464,Indri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493442,Jaitpuri,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493437,Jamgaon,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,908456,Jeeradoun FV,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493383,Karela Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493377,Kareli Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493447,Karigahan (Katigahan),
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493405,Kaudiya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493357,Kewlari Kalan,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493358,Kewlari Khurd,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493395,Kewlari Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493408,Khaddeori,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493451,Khairi,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493458,Khalaundi Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493375,Khamhariya,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493505,Khamhariya F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493463,Khamhariya Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493449,Khamhariya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493369,Khamhariya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493404,Kherpani Ryt.(Kerpani),
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493490,Khudrahi F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493430,Khursipar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493496,Khursipar F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493460,Kikra,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493492,Kikra Urf Khaksadand F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493384,Kolamgahan Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493385,Kumaha Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493378,Kumhali Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493351,Kutarwani,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493454,Lalpur,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493443,Luri,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493417,Madha Ryt.(Madka Ryt.),
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493416,Madhka (Madka) Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493422,Madhwa Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493386,Mainpuri,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493436,Majhgaon Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493363,Manegaon,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493497,Mangali F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493484,Manikpur F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493504,Manori F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493466,Margaon,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493419,Masna,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493429,Mawai Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493441,Medha,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493423,Mohgaon Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493389,Mohgaon Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493453,Motinala,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493367,Mudiya Richka Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493380,Muhgaon (Mohgaon) Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493465,Murkuta Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493418,Murta Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493372,Naigawan(Naiguwan) Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493371,Nandram Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493455,Narharganj Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493330,Navgawan (Naigawan)Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,908459,Nawnadar FV,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493457,Niwsa Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493428,Nunsarai Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493432,Pakhwar Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493491,Panari Kheda F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493399,Parsatola Alias Bhagdoo Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493444,Parsel,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493349,Patpara,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493425,Patpara Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493362,Pipri,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493387,Pipri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493435,Pondi Alias Bahar Munda,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493403,Pungaon Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493485,Rahangi F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493379,Rahgi,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493411,Rampuri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493431,Ramtila Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493409,Raughat Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493410,Raughat Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493388,Richka Kalan,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493427,Rohta Alias Muhania,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493348,Rusa,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493370,Sahajpuri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493486,Saida F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493500,Sajalagan F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493382,Sakwah Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493414,Salaiya,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493459,Saliwada Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493374,Samnapur,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493407,Sarai Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493420,Sarasdoli Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493495,Sathiya F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493361,Sermi Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493438,Simariya,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493354,Sindhori,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493412,Sondha Mal.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493413,Sondha Ryt.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493426,Sunehara Jar,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493488,Surajpura F.V.,
23,MADHYA PRADESH,415,MANDLA,3904,MAWAI,493450,Tikariya,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493035,Amjhar,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493009,Andiyadar Jar,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493011,Andiya Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493012,Andiya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493000,Badjhar Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493014,Bagli,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493043,Baniyatara,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493005,Banjhdih,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493051,Barwari,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493058,Basaniya,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493021,Bhanpur Kalan,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493060,Bilgaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492990,Bilgarha Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492991,Bilgarha Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493026,Binjhi,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493040,Boda Silli Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493013,Chabi,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493063,Chandwara,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493066,Chaugaon Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493004,Chubhawal,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493160,Daldala F.V.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493047,Deogaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492989,Deori,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493002,Dhamanpani,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492997,Dhangaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493045,Dongargaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492998,Dupta,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,930844,Garhi,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493003,Ghughra Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493022,Githar,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493023,Githar Malpahri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492995,Gorakhpur,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493055,Guhdar,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493056,Harra Tikur,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493027,Indra Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493028,Indra Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493162,Jarga F.V.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,930895,Jhandatola,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493163,Jhina F.V.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493019,Jhurgi Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493046,Kanchangaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493017,Karegaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493048,Kasauta,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492988,Kauwa Dongri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493016,Khairi Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492986,Khairi Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493015,Khairi Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493010,Khalhe Githauri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492994,Khamhariya,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493038,Kharra Chhapar Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493039,Kharra Chhapar Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493006,Khisi Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493164,Kopariya F.V.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493050,Kudopani,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493032,Kumharra,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493052,Machla,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493024,Malpahri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493034,Malwathar,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493165,Mirchakheda F.V.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493029,Mohgaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493025,Mohgaon Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493030,Mungwani Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493049,Munu,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493057,Nidhani,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492999,Odhari,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493065,Padariya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493064,Palehara,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493031,Panchhi Pani,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493036,Patadei,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493037,Pipardarra,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493054,Pipariya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493018,Pondi Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493041,Raigaon Jar,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493053,Ramkhiriya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492996,Rampuri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492987,Sakri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493042,Saliwada,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493061,Saliwada Mal.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493062,Saliwada Ryt.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493033,Silghiti,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493161,Simaiya F.V.,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492992,Singarpur,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493044,Sudgaon,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493059,Suntikri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493020,Thebha,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493007,Tikra Githauri,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493008,Umardih,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,493001,Umardih,
23,MADHYA PRADESH,415,MANDLA,3905,MOHGAON,492993,Umariya Ryt.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493570,Alipur,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,930843,Amahi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493609,Amakhoh,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,930857,Amatola,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493642,Amjhar Chak,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493641,Amjhar Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493556,Andiya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493507,Atariya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493576,Atariya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493664,Atariya F.V.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493650,Baihar Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493521,Bamhani,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493568,Bandha,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493619,Banjara Tola Ryt.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493525,Barbaspur,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493662,Bargi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,930842,Barratola,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493638,Bhadiya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493537,Bhainswahi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,938050,Bhakhatola,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493589,Bhaliwada Jar,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493588,Bhaliwada Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493506,Bharbheli,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493661,Bharweli [Bharbheli],
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493636,Bhatiyatola,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493629,Bhogadwar,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493581,Bijegaon,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493513,Bijegaon,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493515,Binori,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493600,Bori,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493583,Bori Pipardahi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493591,Chamarwahi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493651,Chandia Jar,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493652,Chandia Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493533,Chargaon,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493543,Charri,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493557,Chhatarwada,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493527,Chhinda,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493584,Chichgaon,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,908467,Chichgaon Chak,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,908466,Chichgaon Raiyat,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493532,Chicholi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493645,Chirai Dongri Jar,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493644,Chirai Dongri Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493598,Deelwara Jar,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493597,Deelwara Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493571,Delha,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493524,Deori,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493616,Deori,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493608,Dhamangaon,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493656,Dhanora,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493577,Dhanora,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493643,Dhanpuri Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493639,Dhanpuri Ryt.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493508,Dharrachi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493580,Dhatura,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493622,Dithori,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493536,Dobhi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493618,Dobhi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493539,Doni,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493593,Dudum Mal.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493590,Dudum Ryt.,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493625,Dunda,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493615,Dungariya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493547,Dungariya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493602,Dungariya,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493529,Gajna,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,930840,Garkatola,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493569,Gaura Chhapar,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493552,Ghateri,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493599,Ghateri,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493530,Ghurwada,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493561,Gokalthana,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493582,Gonjhi,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,493562,Hirapur,
23,MADHYA PRADESH,415,MANDLA,3906,NAINPUR,930856,Imlitola,
